Transect,VL_start,VL_end,Lat,Lon,Depth,NASC,ntk_total,wgt_total,nntk_total,nwgt_total,Layer Depth,Layer height,interval,sig_b,wgt_per_fish
33,3771.501999,3771.999854,39.73066667,-123.9268333,0,0,0,0,0,0,0,0,0.502022,0.001055607,0.070002838
33,3772.004021,3772.498643,39.7305,-123.9377941,0,0,0,0,0,0,0,0,0.498943,0.001055607,0.070002838
33,3772.502964,3772.998403,39.73033333,-123.9484549,0,0,0,0,0,0,0,0,0.499716,0.001055607,0.070002838
33,3773.00268,3773.497093,39.7305,-123.9593233,0,0,0,0,0,0,0,0,0.498223,0.001055607,0.070002838
33,3773.500903,3773.996034,39.73033333,-123.9700795,0,0,0,0,0,0,0,0,0.499568,0.001055607,0.070002838
33,3774.000471,3774.496009,39.73016667,-123.981,0,0,0,0,0,0,0,0,0.49988,0.001055607,0.070002838
33,3774.500351,3774.99802,39.73,-123.9917368,0,0,0,0,0,0,0,0,0.502077,0.001055607,0.070002838
33,3775.002428,3775.497922,39.73,-124.0024987,0,0,0,0,0,0,0,0,0.499767,0.001055607,0.070002838
33,3775.502195,3775.998298,39.73,-124.013352,0,0,0,0,0,0,0,0,0.500239,0.001055607,0.070002838
33,3776.002434,3776.496215,39.73,-124.0241572,0,0,0,0,0,0,0,0,0.497719,0.001055607,0.070002838
33,3776.500153,3776.999851,39.73006469,-124.0349353,0,0,0,0,0,0,0,0,0.50363,0.001055607,0.070002838
33,3777.003783,3777.497752,39.73016667,-124.0457958,0,0,0,0,0,0,0,0,0.498251,0.001055607,0.070002838
33,3777.502034,3777.997844,39.73016667,-124.0565,0,0,0,0,0,0,0,0,0.500224,0.001055607,0.070002838
33,3778.002258,3778.49839,39.73016667,-124.0674567,0,0,0,0,0,0,0,0,0.499968,0.001055607,0.070002838
33,3778.502226,3778.995461,39.73016667,-124.0781216,0,0,0,0,0,0,0,0,0.497777,0.001055607,0.070002838
33,3779.000003,3779.49956,39.73016667,-124.0887934,0,0,0,0,0,0,0,0,0.50422,0.001055607,0.070002838
33,3779.504223,3779.999997,39.73016667,-124.0997946,0,0,0,0,0,0,0,0,0.50138,0.001055607,0.070002838
33,3780.005603,3780.49849,39.73016667,-124.1105844,0,0,0,0,0,0,0,0,0.497996,0.001055607,0.070002838
33,3780.503599,3780.995302,39.73016667,-124.1213333,0,0,0,0,0,0,0,0,0.496809,0.001055607,0.070002838
33,3781.000408,3781.498185,39.73016667,-124.1321667,0,0,0,0,0,0,0,0,0.503657,0.001055607,0.070002838
33,3781.504065,3781.994063,39.73016667,-124.1430614,765.080084,124.4258375,249565.871,123436.0821,33502.02263,16570.21065,125,50,0.496085,0.003712146,0.500276515
33,3782.00015,3782.49856,39.73016667,-124.1537673,764.933108,13.7810592,28077.60977,13887.27605,3710.569053,1835.252186,130,20,0.503917,0.003712146,0.500276515
33,3782.504067,3782.999164,39.73016667,-124.1646466,0,0,0,0,0,0,0,0,0.500971,0.001055607,0.070002838
33,3783.005038,3783.497799,39.73016667,-124.1755,764.961273,1499.999979,3029684.713,1498491.799,403876.5589,199758.6474,170,80,0.49956,0.003712146,0.500276515
33,3783.504598,3783.99814,39.73016667,-124.1862266,765.210133,146.9812665,297590.3295,147189.1337,39574.40785,19573.6422,180,60,0.50077,0.003712146,0.500276515
33,3784.005368,3784.498019,39.73016667,-124.197,765.462731,116.2835648,234835.922,116150.602,31309.05035,15485.54905,145,90,0.499491,0.003712146,0.500276515
33,3784.504859,3784.993392,39.73016667,-124.2078333,763.479744,397.1528582,795702.1884,393556.8604,106934.1242,52889.94349,155,70,0.495535,0.003712146,0.500276515
33,3785.000394,3785.496972,39.73016667,-124.2185335,763.001685,538.0019665,1095471.405,541823.6785,144857.0591,71646.76794,140,80,0.503615,0.003712146,0.500276515
33,3785.504009,3785.998269,39.73016667,-124.2293938,763.020885,1010.989472,2054559.625,1016191.796,272209.3039,134635.5942,125,70,0.502636,0.003712146,0.500276515
33,3786.006645,3786.497039,39.73016667,-124.2402089,763.04003,318.0398345,641794.98,317433.8603,85632.82032,42354.27644,115,50,0.49911,0.003712146,0.500276515
33,3786.505755,3786.99734,39.73016667,-124.2510091,0,0,0,0,0,0,0,0,0.500068,0.001055607,0.070002838
33,3787.005823,3787.499391,39.73016667,-124.2618143,0,0,0,0,0,0,0,0,0.502111,0.001055607,0.070002838
33,3787.507934,3787.996791,39.73016667,-124.2726957,0,0,0,0,0,0,0,0,0.497218,0.001055607,0.070002838
33,3788.005152,3788.495299,39.73016667,-124.2833333,0,0,0,0,0,0,0,0,0.498614,0.001055607,0.070002838
33,3788.503766,3788.537839,39.73016667,-124.2941795,0,0,0,0,0,0,0,0,0.034073,0.001055607,0.070002838
33,3862.236182,3862.494128,39.73133333,-124.2951667,765.218101,910.1736238,949230.2482,469492.3323,245065.4023,121210.1529,175,50,0.257946,0.003712146,0.500276515
33,3862.503405,3862.995993,39.731,-124.2894532,765.327179,2145.296826,4358679.599,2155816.942,577622.9058,285694.1521,165,70,0.502515,0.003712146,0.500276515
33,3863.00592,3863.493088,39.73083333,-124.2786544,765.462532,1258.474207,2531844.955,1252258.654,338844.6901,167593.6722,150,40,0.497593,0.003712146,0.500276515
33,3863.503513,3863.99493,39.73066667,-124.2678425,765.598569,1317.532233,2670428.438,1320802.49,354746.9861,175458.9873,160,40,0.501304,0.003712146,0.500276515
33,3864.004817,3864.49631,39.73016667,-124.2568841,765.928268,510.5127473,1034455.745,511645.1368,137455.9025,67986.13834,165,50,0.501172,0.003712146,0.500276515
33,3864.505989,3864.998105,39.72983333,-124.2461667,766.383916,1136.785354,2302630.848,1138888.62,306079.9857,151388.1482,150,80,0.500988,0.003712146,0.500276515
33,3865.006977,3865.497715,39.72983333,-124.2352431,766.842377,2336.9471,4717090.104,2333087.93,629225.1921,311216.7984,170,100,0.499237,0.003712146,0.500276515
33,3865.506214,3865.99417,39.72983333,-124.2245,767.308393,3079.384191,6173306.349,3053337.166,829126.3552,410088.5733,205,70,0.495833,0.003712146,0.500276515
33,3866.002047,3866.335143,39.72983333,-124.2137304,767.695569,2934.332108,3951820.491,1954583.119,790071.467,390771.8699,220,40,0.333096,0.003712146,0.500276515
33,3880.259156,3880.495249,39.73066457,-124.2025125,768.391833,5024.08561,4795773.543,2372005.012,1352739.201,669069.176,260,60,0.236093,0.003712146,0.500276515
33,3880.502209,3880.997688,39.73048272,-124.2077622,768.618345,2982.074285,6065796.661,3000162.529,802925.5815,397129.5795,260,60,0.503096,0.003712146,0.500276515
33,3881.005305,3881.499783,39.73041815,-124.2186655,768.924579,4212.399145,8562950.703,4235262.946,1134191.279,560974.6626,240,80,0.502777,0.003712146,0.500276515
33,3881.508082,3881.992047,39.73053991,-124.229556,769.22662,1100.37736,2191112.331,1083731.203,296277.0499,146539.5897,225,50,0.492498,0.003712146,0.500276515
33,3882.00058,3882.493857,39.73062219,-124.2402654,769.531771,1380.509496,2802979.56,1386362.701,371703.3076,183845.6348,225,50,0.502183,0.003712146,0.500276515
33,3882.502763,3882.997389,39.73056622,-124.2511632,769.842577,773.8374754,1576067.165,779527.8866,208356.345,103053.7368,225,50,0.50374,0.003712146,0.500276515
33,3883.006503,3883.493366,39.73062724,-124.262052,770.154651,378.8056877,759456.4086,375629.5812,101993.6924,50446.39091,220,40,0.49587,0.003712146,0.500276515
33,3883.502373,3883.991847,39.73094617,-124.2727928,770.469861,2353.711175,4740345.907,2344590.325,633738.0194,313448.8596,240,80,0.498125,0.003712146,0.500276515
33,3884.000498,3884.495727,39.73133339,-124.2836155,770.787655,3851.022685,7853258.205,3884246.754,1036890.248,512849.2447,255,70,0.504377,0.003712146,0.500276515
33,3884.504875,3884.992796,39.73179611,-124.2945251,770.930754,1013.073816,2036541.932,1007280.186,272770.7848,134913.3129,250,80,0.497203,0.003712146,0.500276515
33,3885.002078,3885.496455,39.73210835,-124.3052171,770.788411,2763.114243,5627998.575,2783626.188,743970.0942,367970.0185,240,80,0.503775,0.003712146,0.500276515
33,3885.505853,3885.991636,39.73233485,-124.3161028,770.644087,1429.441138,2864168.563,1416626.979,384878.1256,190361.9727,260,60,0.49558,0.003712146,0.500276515
33,3886.001433,3886.492195,39.73247049,-124.3267598,770.503112,673.7569983,1362078.827,673688.5667,181409.2614,89725.61449,245,50,0.500012,0.003712146,0.500276515
33,3886.501445,3886.994023,39.73241269,-124.3375925,770.362402,838.453783,1703700.891,842655.9379,225754.2582,111658.7764,240,60,0.502569,0.003712146,0.500276515
33,3887.004014,3887.498347,39.73225433,-124.348494,770.221769,828.7647363,1692618.058,837174.3329,223145.6702,110368.5715,240,60,0.505137,0.003712146,0.500276515
33,3887.509151,3887.998639,39.73190297,-124.3593748,768.800514,509.0546409,1029082.814,508987.6679,137063.2656,67791.93747,235,50,0.499997,0.003712146,0.500276515
33,3888.009148,3888.490548,39.73136239,-124.3701612,768.402908,394.0879791,784051.8424,387794.5618,106108.8873,52481.79219,245,50,0.492077,0.003712146,0.500276515
33,3888.501225,3888.997886,39.7307278,-124.3807982,768.472803,318.8456803,653137.3783,323043.847,85849.61986,42461.50923,250,40,0.506647,0.003712146,0.500276515
33,3889.007872,3889.498034,39.73003766,-124.3917701,768.544573,425.2015043,860567.7697,425639.5854,114486.1413,56625.20744,240,60,0.500578,0.003712146,0.500276515
33,3889.50845,3889.990981,39.72988416,-124.4026921,768.615182,1007.865177,2010753.523,994525.1568,271368.0818,134219.512,220,60,0.493444,0.003712146,0.500276515
33,3890.001894,3890.494382,39.729794,-124.4134154,768.685061,1167.972584,2375747.67,1175052.435,314477.2212,155541.4383,225,70,0.503094,0.003712146,0.500276515
33,3890.504988,3890.990618,39.72972156,-124.4242992,768.754438,1199.32622,2406031.095,1190030.715,322919.4152,159716.9757,235,50,0.496187,0.003712146,0.500276515
33,3891.001175,3891.494938,39.72966146,-124.4350432,768.823491,267.766324,545197.8905,269656.6293,72096.33672,35659.08446,235,50,0.503593,0.003712146,0.500276515
33,3891.504768,3891.993394,39.72963523,-124.445922,0,0,0,0,0,0,0,0,0.498368,0.001055607,0.070002838
33,3892.003136,3892.497291,39.72960029,-124.4567147,768.961721,1.86460384,3800.447347,1879.713476,502.5353349,248.5705263,200,20,0.504115,0.003712146,0.500276515
33,3892.507251,3892.992052,39.72964354,-124.4677137,769.030324,270.414655,540758.9797,267461.1298,72809.67714,36011.91366,185,90,0.494601,0.003712146,0.500276515
33,3893.001852,3893.493995,39.72972518,-124.4783649,769.100514,489.4631206,991399.0216,490349.1432,131788.1432,65182.85589,175,70,0.500968,0.003712146,0.500276515
33,3893.50282,3893.998962,39.72936135,-124.4891835,769.175314,201.7228418,411669.0434,203612.8323,54313.77921,26863.77054,190,60,0.504748,0.003712146,0.500276515
33,3894.007568,3894.493025,39.72880085,-124.5000997,769.250388,494.5755234,987128.7599,488237.0581,133164.8702,65863.76898,190,80,0.493654,0.003712146,0.500276515
33,3894.501222,3894.99356,39.72856138,-124.5107454,769.323861,554.3469483,1123508.163,555690.7494,149257.9898,73823.46804,215,70,0.501275,0.003712146,0.500276515
33,3895.002497,3895.492298,39.72873604,-124.5215624,769.396182,3734.136925,7533943.601,3726312.725,1005419.347,497283.6282,225,70,0.499015,0.003712146,0.500276515
33,3895.501512,3895.99574,39.728747,-124.5323417,769.467231,626.2069419,1273336.189,629796.1725,168607.0988,83393.60271,240,60,0.502929,0.003712146,0.500276515
33,3896.004441,3896.499169,39.72869534,-124.5431644,769.538811,399.8494179,815053.213,403127.9394,107659.4536,53248.72091,275,70,0.504163,0.003712146,0.500276515
33,3896.508604,3896.992429,39.72867995,-124.5540807,769.610454,817.1274221,1628538.261,805480.2595,220012.5672,108818.93,295,50,0.492935,0.003712146,0.500276515
33,3897.001539,3897.49943,39.72871065,-124.5647645,769.681303,236.1409589,483981.117,239378.6164,63581.21016,31447.4593,295,50,0.506919,0.003712146,0.500276515
33,3897.508458,3897.999709,39.72873447,-124.5757403,0,0,0,0,0,0,0,0,0.500385,0.001055607,0.070002838
33,3898.008843,3898.491788,39.72884491,-124.5865574,0,0,0,0,0,0,0,0,0.492241,0.001055607,0.070002838
33,3898.501084,3898.996324,39.72910722,-124.5972041,0,0,0,0,0,0,0,0,0.504413,0.001055607,0.070002838
33,3899.005497,3899.491511,39.72945698,-124.6081254,0,0,0,0,0,0,0,0,0.49544,0.001055607,0.070002838
33,3899.500937,3899.99677,39.72975791,-124.6188458,0,0,0,0,0,0,0,0,0.505263,0.001055607,0.070002838
33,3900.0062,3900.491882,39.72961127,-124.6297809,0,0,0,0,0,0,0,0,0.495327,0.001055607,0.070002838
33,3900.501527,3900.729968,39.72965737,-124.6404706,0,0,0,0,0,0,0,0,0.228441,0.001055607,0.070002838
34,3920.950475,3920.996735,39.89716442,-124.9080985,0,0,0,0,0,0,0,0,0.04626,0.001055607,0.070002838
34,3921.00593,3921.491859,39.89717676,-124.9068922,0,0,0,0,0,0,0,0,0.495108,0.001055607,0.070002838
34,3921.501038,3921.998785,39.89715936,-124.8961348,0,0,0,0,0,0,0,0,0.506615,0.001055607,0.070002838
34,3922.007653,3922.495006,39.89716923,-124.8851403,0,0,0,0,0,0,0,0,0.496287,0.001055607,0.070002838
34,3922.50394,3922.99584,39.89717774,-124.8743714,0,0,0,0,0,0,0,0,0.500734,0.001055607,0.070002838
34,3923.004674,3923.493263,39.8974878,-124.8635023,0,0,0,0,0,0,0,0,0.497292,0.001055607,0.070002838
34,3923.501966,3923.994245,39.89817052,-124.8527452,0,0,0,0,0,0,0,0,0.500559,0.001055607,0.070002838
34,3924.002525,3924.499409,39.89842263,-124.8418982,0,0,0,0,0,0,0,0,0.505473,0.001055607,0.070002838
34,3924.507998,3924.994271,39.89844928,-124.8309231,0,0,0,0,0,0,0,0,0.494625,0.001055607,0.070002838
34,3925.002623,3925.498901,39.89838255,-124.8201839,0,0,0,0,0,0,0,0,0.504896,0.001055607,0.070002838
34,3925.507519,3925.995383,39.89825517,-124.809224,0,0,0,0,0,0,0,0,0.49624,0.001055607,0.070002838
34,3926.003759,3926.493035,39.89811649,-124.7984699,0,0,0,0,0,0,0,0,0.497226,0.001055607,0.070002838
34,3926.500985,3926.998856,39.89796646,-124.7876641,0,0,0,0,0,0,0,0,0.505808,0.001055607,0.070002838
34,3927.006793,3927.498477,39.8978131,-124.7766605,0,0,0,0,0,0,0,0,0.499695,0.001055607,0.070002838
34,3927.506488,3927.998006,39.89777842,-124.7658003,0,0,0,0,0,0,0,0,0.49961,0.001055607,0.070002838
34,3928.006098,3928.495797,39.89777702,-124.7549349,0,0,0,0,0,0,0,0,0.497731,0.001055607,0.070002838
34,3928.503829,3928.99924,39.89775591,-124.7441135,0,0,0,0,0,0,0,0,0.50334,0.001055607,0.070002838
34,3929.007169,3929.497707,39.8977639,-124.7331509,0,0,0,0,0,0,0,0,0.498479,0.001055607,0.070002838
34,3929.505648,3929.99387,39.89776984,-124.7223315,0,0,0,0,0,0,0,0,0.495936,0.001055607,0.070002838
34,3930.001584,3930.495146,39.89775779,-124.7115812,766.111155,254.392066,343690.1794,169990.2676,68495.66605,33878.163,310,60,0.501346,0.003712146,0.500276515
34,3930.50293,3930.992576,39.89776202,-124.700682,766.093677,739.6536034,991176.5291,490239.0977,199151.8559,98501.13993,300,40,0.497275,0.003712146,0.500276515
34,3931.000205,3931.498334,39.89776719,-124.6898857,766.076115,504.4856367,687311.3731,339946.4147,135833.4028,67183.63707,295,50,0.505567,0.003712146,0.500276515
34,3931.505772,3931.997662,39.89777238,-124.6788895,766.058477,391.584465,526864.7088,260588.9787,105434.5109,52148.23632,290,40,0.499284,0.003712146,0.500276515
34,3932.005056,3932.497516,39.89776893,-124.6680497,766.040791,413.6694306,557073.1791,275530.1852,111381.0125,55089.40617,285,50,0.499727,0.003712146,0.500276515
34,3932.504783,3932.99387,39.8977782,-124.6571877,766.023188,345.788964,462592.5695,228799.772,93103.91224,46049.48721,255,50,0.496434,0.003712146,0.500276515
34,3933.001217,3933.497098,39.89776334,-124.6464173,766.005715,133.4945181,181173.9929,89609.23932,35943.7649,17777.88911,250,40,0.503624,0.003712146,0.500276515
34,3933.504841,3933.999595,39.89776468,-124.63548,765.988308,181.4143223,245798.3852,121572.6715,48845.8351,24159.3137,270,60,0.502784,0.003712146,0.500276515
34,3934.007625,3934.496201,39.89777089,-124.6245392,765.970888,189.6592116,253265.5002,125265.9306,51065.78245,25257.30041,275,70,0.495537,0.003712146,0.500276515
34,3934.503162,3934.993611,39.89774768,-124.6137826,765.952945,256.3879884,344081.8341,170183.9813,69032.16998,34143.54789,235,70,0.49801,0.003712146,0.500276515
34,3935.001172,3935.49834,39.89778082,-124.6029722,765.934848,354.3374852,482005.6475,238401.5428,95405.78383,47188.00332,210,60,0.504788,0.003712146,0.500276515
34,3935.50596,3935.993962,39.89780486,-124.5920153,765.917049,592.3887686,791378.3341,391418.2681,159501.5182,78889.98137,205,50,0.495737,0.003712146,0.500276515
34,3936.001697,3936.493465,39.89774609,-124.5812582,765.899459,786.1897017,1058459.019,523517.2336,211682.2697,104698.7146,220,60,0.499598,0.003712146,0.500276515
34,3936.501295,3936.999511,39.89776948,-124.5703978,765.881794,806.7823174,1099808.342,543968.7414,217227.1427,107441.2419,220,60,0.505865,0.003712146,0.500276515
34,3937.00716,3937.494277,39.89775013,-124.5594147,765.86398,749.4253132,999523.1985,494367.3872,201783.4226,99802.72607,225,70,0.494924,0.003712146,0.500276515
34,3937.502084,3937.992668,39.89776974,-124.548649,765.846221,416.5899177,559616.2801,276788.0112,112167.2855,55478.28415,235,50,0.498489,0.003712146,0.500276515
34,3938.000573,3938.499465,39.89776316,-124.5378328,765.828531,180.5696509,246744.3665,122040.5569,48618.04573,24046.64784,210,60,0.50708,0.003712146,0.500276515
34,3938.507653,3938.997591,39.89773129,-124.5268235,765.810899,186.041274,249953.7813,123627.9438,50091.68314,24775.50613,200,60,0.498568,0.003712146,0.500276515
34,3939.006221,3939.49573,39.89776816,-124.5160006,0,0,0,0,0,0,0,0,0.498232,0.001055607,0.070002838
34,3939.504453,3939.991519,39.89779827,-124.5051795,765.776039,202.9752561,271550.585,134309.7923,54651.46697,27030.80605,180,40,0.496457,0.003712146,0.500276515
34,3940.00091,3940.49635,39.89774809,-124.4944086,765.758675,708.4804454,964777.6563,477182.1303,190758.6166,94349.83265,175,50,0.505328,0.003712146,0.500276515
34,3940.506238,3940.993238,39.89762937,-124.4834458,765.741391,646.3326447,864623.4171,427645.5217,174025.0891,86073.35315,175,50,0.496415,0.003712146,0.500276515
34,3941.002653,3941.494219,39.89752014,-124.4726921,765.72423,1546.457536,2089257.792,1033353.62,416384.9931,205945.356,180,60,0.501335,0.003712146,0.500276515
34,3941.503988,3941.999874,39.89750778,-124.4617834,765.70686,407.4687393,554758.8952,274385.533,109711.5561,54263.70502,185,50,0.505224,0.003712146,0.500276515
34,3942.009212,3942.492877,39.89749895,-124.4508399,765.689474,357.687326,474752.8025,234814.2623,96307.94965,47634.22506,195,30,0.492536,0.003712146,0.500276515
34,3942.501748,3942.99477,39.89752093,-124.4401401,765.672124,73.66758755,99648.28626,49286.36273,19834.66005,9810.298017,200,20,0.501958,0.003712146,0.500276515
34,3943.003706,3943.499927,39.89752725,-124.4292346,765.655046,256.1286739,348514.942,172376.6107,68963.23372,34109.44294,200,40,0.504937,0.003712146,0.500276515
34,3943.508643,3943.99758,39.89753387,-124.4182615,765.638441,471.5947829,632529.7593,312851.2524,126977.5912,62803.50882,205,50,0.497721,0.003712146,0.500276515
34,3944.006364,3944.497635,39.8974916,-124.4074584,765.621706,556.0232516,747962.1408,369944.4794,149709.5723,74046.81701,210,40,0.499184,0.003712146,0.500276515
34,3944.505548,3944.999532,39.89752678,-124.3966286,765.604373,758.5838798,1026178.594,507551.2315,204249.1427,101022.301,205,50,0.501988,0.003712146,0.500276515
34,3945.007536,3945.492802,39.8974722,-124.3857275,765.587145,322.5823429,428628.7945,212001.1797,86855.68961,42959.08758,195,70,0.493077,0.003712146,0.500276515
34,3945.500613,3945.998994,39.89753127,-124.3750287,765.570033,1560.347076,2127545.475,1052290.831,420124.5353,207794.9635,190,60,0.505978,0.003712146,0.500276515
34,3946.006591,3946.499273,39.89751727,-124.3640414,765.552802,2726.557225,3674926.954,1817630.685,734127.1954,363101.6715,200,40,0.500159,0.003712146,0.500276515
34,3946.50675,3946.993773,39.89750138,-124.3532006,765.535672,307.7648222,409626.0122,202602.3425,82866.37829,40985.98691,175,50,0.493904,0.003712146,0.500276515
34,3947.000654,3947.494627,39.89753502,-124.3424727,765.518436,1929.510018,2603219.173,1287560.572,519521.6286,256957.0589,175,50,0.500654,0.003712146,0.500276515
34,3947.501308,3947.993463,39.89751968,-124.3315804,765.501186,2765.928831,3721299.713,1840566.801,744728.3931,368345.0562,175,50,0.499261,0.003712146,0.500276515
34,3948.000569,3948.491647,39.89751352,-124.3207218,763.972085,1748.343401,2355027.14,1164803.994,470742.7316,232830.8588,225,170,0.499854,0.003712146,0.500276515
34,3948.500423,3948.993491,39.89751985,-124.3098844,764.08969,379.1025843,512596.133,253531.6952,102073.6185,50485.92894,280,300,0.501756,0.003712146,0.500276515
34,3949.002179,3949.493724,39.89749031,-124.2990092,764.391771,679.5778039,916240.7084,453175.5999,182976.812,90500.91147,240,340,0.500316,0.003712146,0.500276515
34,3949.502495,3949.998683,39.89749565,-124.2881357,764.696465,3795.211071,5161248.855,2552770.276,1021863.143,505416.7872,240,300,0.504653,0.003712146,0.500276515
34,3950.007148,3950.496099,39.89752768,-124.2771946,764.998528,3357.468797,4505526.325,2228447.805,904001.1229,447121.8566,185,110,0.497975,0.003712146,0.500276515
