Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
82,10,9198.003951,9198.494561,47.89805422,-125.2699787,5,379.288798,3669.625068,2646048.445,2258308.2,4904356.645,1261275.198,1164435.365,2425710.563,533575,455388,988049.4083,254172.8822,234658.0372,488692.4289,350,60,10.00222897,0.496257,1,0.003712146,0.500276515
82,10,9198.500208,9198.996159,47.89807271,-125.2823102,5,396.554179,2706.385546,1973131.451,1683997.488,3657128.939,940520.1051,868307.6252,1808827.73,393517,335853,728696.2171,187455.0908,173062.544,360415.4966,370,80,10.00222897,0.501761,1,0.003712146,0.500276515
82,10,9199.001969,9199.497793,47.8979916,-125.2947988,5,429.204543,2480.211735,1809234.248,1544117.058,3353351.306,862396.2608,796182.0754,1658578.336,360631,307785,667798.5256,171789.5716,158599.3131,330295.2823,390,100,10.00222897,0.502038,1,0.003712146,0.500276515
82,10,9199.504007,9199.994813,47.89788833,-125.3072759,5,466.579899,1404.884391,1014182.477,865568.6588,1879751.136,483423.9549,446306.9997,929730.9546,204275,174341,378266.2393,97308.0926,89836.61596,187091.6886,410,80,10.00222897,0.496828,1,0.003712146,0.500276515
82,999,9200.000835,9200.117693,47.89783778,-125.3196002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.116858,0,0.001055607,0.070002838
82,999,9273.687983,9273.999278,47.89866667,-125.3259714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.311295,0,0.001055607,0.070002838
82,999,9274.005149,9274.498023,47.89783333,-125.3336946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.499523,0,0.001055607,0.070002838
82,999,9274.504672,9274.99822,47.89766667,-125.3461667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.50039,0,0.001055607,0.070002838
82,999,9275.005062,9275.497142,47.89766667,-125.3585157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.499352,0,0.001055607,0.070002838
82,999,9275.504414,9275.998662,47.89766667,-125.3710197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.501418,0,0.001055607,0.070002838
82,999,9276.005832,9276.495224,47.89766667,-125.3835035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.497113,0,0.001055607,0.070002838
82,999,9276.502945,9276.997947,47.89766667,-125.3957739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.502463,0,0.001055607,0.070002838
82,999,9277.005408,9277.495633,47.8975,-125.4082879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.497847,0,0.001055607,0.070002838
82,999,9277.503255,9277.999085,47.89733333,-125.420751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.503143,0,0.001055607,0.070002838
82,999,9278.006398,9278.492996,47.897,-125.433219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.493901,0,0.001055607,0.070002838
82,999,9278.500299,9278.992647,47.897,-125.4454338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.499724,0,0.001055607,0.070002838
82,999,9279.000023,9279.497298,47.897,-125.458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.504512,0,0.001055607,0.070002838
82,999,9279.504535,9279.99953,47.897,-125.4705299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.501729,0,0.001055607,0.070002838
82,999,9280.006264,9280.495044,47.897,-125.4828959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.49551,0,0.001055607,0.070002838
82,999,9280.501774,9280.995574,47.89683333,-125.4952309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.500391,0,0.001055607,0.070002838
82,999,9281.002165,9281.496269,47.89683333,-125.5077145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.498074,0,0.001055607,0.070002838
82,999,9281.500239,9281.997972,47.89666667,-125.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.501357,0,0.001055607,0.070002838
82,999,9282.001596,9282.499372,47.89666667,-125.5325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.501411,0,0.001055607,0.070002838
82,25,9282.503007,9282.999308,47.89646272,-125.5450822,5,517.071502,17.93229372,13071.23132,11155.83085,24227.06217,6230.581267,5752.201568,11982.78283,2608,2225,4828.535335,1242.342458,1146.525892,2388.19156,465,50,10.00222897,0.501662,1,0.003712146,0.500276515
82,25,9283.004669,9283.494276,47.89650061,-125.5575584,5,462.993973,884.156871,636554.2539,543276.4068,1179830.661,303422.2953,280125.7424,583548.0377,128559,109721,238059.8799,61240.14724,56538.41231,117745.1917,440,100,10.00222897,0.495492,1,0.003712146,0.500276515
82,25,9283.500161,9283.998608,47.89666667,-125.5696898,5,447.927394,816.428943,598578.7832,510865.6938,1109444.477,285320.7676,263414.0374,548734.8049,118711,101316,219823.7418,56548.97066,52207.37854,108725.5375,425,70,10.00222897,0.504584,1,0.003712146,0.500276515
82,25,9284.004745,9284.498886,47.89666667,-125.5821977,5,462.218783,834.1176395,606120.2896,517302.1011,1123422.391,288915.5298,266732.7962,555648.326,121283,103511,224586.3381,57774.16422,53338.44566,111081.1306,445,70,10.00222897,0.500106,1,0.003712146,0.500276515
82,25,9284.504851,9284.999032,47.89666667,-125.5946652,5,487.889616,619.9770849,450700.194,384656.5794,835356.7734,214832.4145,198337.7311,413170.1456,90147,76937,166929.6499,42942.27205,39645.06182,82563.93607,470,60,10.00222897,0.500314,1,0.003712146,0.500276515
82,999,9285.005165,9285.49611,47.89666667,-125.6070232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.497225,0,0.001055607,0.070002838
82,999,9285.50239,9285.995498,47.89666667,-125.6194503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.499515,0,0.001055607,0.070002838
82,999,9286.001905,9286.497629,47.89666667,-125.631809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.502466,0,0.001055607,0.070002838
82,999,9286.504371,9286.998064,47.89666667,-125.6443379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.500526,0,0.001055607,0.070002838
82,999,9287.004897,9287.496027,47.89666667,-125.6567994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.497717,0,0.001055607,0.070002838
82,999,9287.502614,9287.994187,47.89683333,-125.6692145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.498491,0,0.001055607,0.070002838
82,999,9288.001105,9288.494329,47.89683333,-125.6816244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.50081,0,0.001055607,0.070002838
82,999,9288.501915,9288.996727,47.89683333,-125.6940584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.502279,0,0.001055607,0.070002838
82,999,9289.004194,9289.49712,47.897,-125.706428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.500962,0,0.001055607,0.070002838
82,999,9289.505156,9289.998303,47.89716667,-125.7188931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.500955,0,0.001055607,0.070002838
82,999,9290.006111,9290.494493,47.89716667,-125.7313115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.49714,0,0.001055607,0.070002838
82,999,9290.503251,9290.995211,47.89716667,-125.7436778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.50128,0,0.001055607,0.070002838
82,999,9291.004531,9291.494789,47.89716667,-125.7561716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.500712,0,0.001055607,0.070002838
82,999,9291.505243,9291.991891,47.89733333,-125.7685914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.497005,0,0.001055607,0.070002838
82,999,9292.002248,9292.495571,47.89733333,-125.780996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.503882,0,0.001055607,0.070002838
82,999,9292.50613,9292.998127,47.89733333,-125.7933686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.499115,0,0.001055607,0.070002838
82,999,9293.005245,9293.259236,47.8975,-125.8058112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00222897,0.253991,0,0.001055607,0.070002838
83,999,9306.787268,9306.990963,48.06366667,-126.0316667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.203695,0,0.001055607,0.070002838
83,999,9307.000213,9307.496809,48.06383333,-126.0264018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.506038,0,0.001055607,0.070002838
83,999,9307.506251,9307.992603,48.064,-126.0137839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.495541,0,0.001055607,0.070002838
83,999,9308.001792,9308.491714,48.064,-126.0014811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.4988,0,0.001055607,0.070002838
83,999,9308.500592,9308.991709,48.064,-125.9891145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.500068,0,0.001055607,0.070002838
83,999,9309.00066,9309.49294,48.064,-125.9766522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.500906,0,0.001055607,0.070002838
83,999,9309.501566,9309.997232,48.064,-125.9642438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.503923,0,0.001055607,0.070002838
83,999,9310.005489,9310.496281,48.06383333,-125.9517591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.49925,0,0.001055607,0.070002838
83,999,9310.504739,9310.997634,48.06383333,-125.9392662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501142,0,0.001055607,0.070002838
83,999,9311.005881,9311.493074,48.06366667,-125.9268737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.494978,0,0.001055607,0.070002838
83,999,9311.500859,9311.998188,48.06366667,-125.9145162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.505287,0,0.001055607,0.070002838
83,999,9312.006146,9312.49364,48.0635,-125.902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.495314,0,0.001055607,0.070002838
83,999,9312.50146,9312.999894,48.0635,-125.8897446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.506108,0,0.001055607,0.070002838
83,999,9313.007568,9313.499782,48.06333333,-125.8771667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.499674,0,0.001055607,0.070002838
83,31,9313.507242,9313.994817,48.06316667,-125.8647112,5,764.357587,109.681449,78756.41516,67215.79814,145972.2133,37540.32293,34658.00303,72198.32596,15948,13611,29531.69376,7596.962236,7013.646703,14606.46961,225,130,9.982269357,0.495166,1,0.003712146,0.500276515
83,31,9314.002408,9314.496276,48.06316667,-125.8524399,5,759.811201,786.6886871,571922.5302,488115.5302,1060038.06,272614.6998,251683.5327,524298.2324,114387,97625,211816.146,54489.19735,50305.43379,104764.9418,205,170,9.982269357,0.50134,1,0.003712146,0.500276515
83,31,9314.503748,9314.999449,48.063,-125.839972,5,736.57839,194.4370066,141847.9625,121062.189,262910.1515,67613.77229,62422.43385,130036.2061,28272,24129,52352.59261,13467.60198,12433.49359,25893.75754,250,60,9.982269357,0.503086,1,0.003712146,0.500276515
83,31,9315.006834,9315.493907,48.06316667,-125.827459,5,721.905031,395.452563,283529.0998,241981.9986,525511.0984,135148.025,124771.4536,259919.4787,57500,49074,106475.5483,27390.6025,25287.4659,52663.14418,255,130,9.982269357,0.494426,1,0.003712146,0.500276515
83,31,9315.50126,9315.995687,48.06333333,-125.8152436,5,740.477238,645.474383,469877.5245,401023.7487,870901.2731,223973.5515,206777.0179,430750.5694,93854,80101,173794.3025,44708.13229,41275.4474,85959.2197,250,120,9.982269357,0.502,1,0.003712146,0.500276515
83,31,9316.00326,9316.499891,48.0635,-125.8027346,5,759.011826,187.0423503,136781.789,116738.3901,253520.1791,65198.91133,60192.98424,125391.8956,27197,23211,50361.43372,12955.5168,11960.45505,24908.91291,280,80,9.982269357,0.504297,1,0.003712146,0.500276515
83,31,9316.507557,9316.993649,48.06366667,-125.790211,5,759.070151,275.6460765,197364.3841,168443.4795,365807.8637,94076.43429,86853.31106,180929.7454,40080,34207,74218.3746,19092.44084,17626.61177,36708.64974,295,90,9.982269357,0.493759,1,0.003712146,0.500276515
83,31,9317.001316,9317.49345,48.06366667,-125.7778333,5,759.128317,41.84928494,30331.93664,25887.2287,56219.16534,14458.13264,13348.04727,27806.17991,6085,5193,11267.58152,2898.640281,2675.914138,5572.975094,310,60,9.982269357,0.499816,1,0.003712146,0.500276515
83,999,9317.501132,9317.993674,48.06366667,-125.7654548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.500316,0,0.001055607,0.070002838
83,999,9318.001448,9318.496993,48.06366667,-125.7529831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.503182,0,0.001055607,0.070002838
83,999,9318.50463,9318.99836,48.06366667,-125.7404269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501416,0,0.001055607,0.070002838
83,999,9319.006046,9319.495535,48.06366667,-125.7280353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.497265,0,0.001055607,0.070002838
83,999,9319.503311,9319.997559,48.06366667,-125.7155964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501944,0,0.001055607,0.070002838
83,999,9320.005255,9320.495936,48.06370954,-125.7032047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.497162,0,0.001055607,0.070002838
83,999,9320.502417,9320.995956,48.06366667,-125.6907815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.499781,0,0.001055607,0.070002838
83,999,9321.002198,9321.497235,48.06366667,-125.6783423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501454,0,0.001055607,0.070002838
83,7,9321.503652,9321.999493,48.0635,-125.6658338,5,507.433259,1742.285284,1269109.481,1083139.787,2352249.268,604938.3997,558491.6499,1163430.05,253334,216211,469111.2402,120677.7547,111411.9144,232023.9158,385,90,9.982269357,0.502317,1,0.003712146,0.500276515
83,5,9322.005969,9322.496057,48.0635,-125.6534405,5,461.422691,5922.399243,4262771.228,3638123.571,7900894.799,2031908.234,1875899.733,3907807.967,861136,734949,1594610.557,410209.2847,378713.7338,788699.5089,325,270,9.982269357,0.496355,1,0.003712146,0.500276515
83,5,9322.502324,9322.99689,48.06333333,-125.6410903,5,441.052764,6339.676609,4601579.931,3927284.744,8528864.675,2193406.039,2024997.848,4218403.886,921809,786732,1706962.671,439111.3721,405397.1272,844269.2418,345,230,9.982269357,0.500539,1,0.003712146,0.500276515
83,5,9323.002863,9323.497231,48.06333333,-125.6286311,5,413.70679,10759.99826,7808099.374,6663934.999,14472034.37,3721837.407,3436077.318,7157914.725,1564538,1335278,2897137.186,745280.6686,688058.7864,1432933.376,345,190,9.982269357,0.500416,1,0.003712146,0.500276515
83,5,9323.503279,9323.994876,48.0635,-125.6161086,5,338.950614,2836.838531,2044766.065,1745135.083,3789901.147,974665.7239,899831.5672,1874497.291,412485,352042,763820.7395,196490.6551,181404.6148,377788.2086,330,160,9.982269357,0.497058,1,0.003712146,0.500276515
83,999,9324.000337,9324.496823,48.06366667,-125.603806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501781,0,0.001055607,0.070002838
83,999,9324.502118,9324.999446,48.064,-125.5913868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.502387,0,0.001055607,0.070002838
83,999,9325.004505,9325.326988,48.06433333,-125.5788731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.322483,0,0.001055607,0.070002838
83,999,9336.372431,9336.495539,48.06466667,-125.5716667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.123108,0,0.001055607,0.070002838
83,999,9336.500585,9336.999496,48.06466667,-125.5686122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.503976,0,0.001055607,0.070002838
83,999,9337.004561,9337.495841,48.06433333,-125.5560606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.496329,0,0.001055607,0.070002838
83,999,9337.50089,9337.996802,48.064,-125.5436553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.50095,0,0.001055607,0.070002838
83,999,9338.00184,9338.498652,48.06383333,-125.5312884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501825,0,0.001055607,0.070002838
83,999,9338.503665,9338.99707,48.06366667,-125.5188303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.498399,0,0.001055607,0.070002838
83,999,9339.002064,9339.49938,48.0635,-125.5064718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.502276,0,0.001055607,0.070002838
83,999,9339.50434,9339.997696,48.06333333,-125.4938902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.498294,0,0.001055607,0.070002838
83,999,9340.002634,9340.498935,48.063,-125.4815263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501236,0,0.001055607,0.070002838
83,999,9340.50387,9340.998291,48.06266667,-125.4690751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.499343,0,0.001055607,0.070002838
83,999,9341.003213,9341.495112,48.0625,-125.4566667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.496807,0,0.001055607,0.070002838
83,999,9341.50002,9341.999962,48.06233333,-125.4443305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.504573,0,0.001055607,0.070002838
83,999,9342.004593,9342.496357,48.06216667,-125.4317391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.496596,0,0.001055607,0.070002838
83,999,9342.501189,9342.998773,48.06233333,-125.4193333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.502503,0,0.001055607,0.070002838
83,999,9343.003692,9343.496486,48.06220845,-125.4067916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.497494,0,0.001055607,0.070002838
83,999,9343.501186,9343.997861,48.06233333,-125.3944847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501632,0,0.001055607,0.070002838
83,999,9344.002818,9344.495585,48.06266667,-125.3819034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.497662,0,0.001055607,0.070002838
83,18,9344.50048,9344.995573,48.063,-125.3696382,5,324.214989,4853.970606,3525809.047,3009152.571,6534961.618,1680625.127,1551587.898,3232213.025,705783,602361,1306935.553,336205.5931,310392.1271,646414.5327,320,160,9.982269357,0.50091,1,0.003712146,0.500276515
83,18,9345.00139,9345.499776,48.06333333,-125.3571667,5,392.566759,10220.01052,7474673.041,6379367.487,13854040.53,3562905.183,3289347.8,6852252.983,1486023,1268267,2751745.621,707879.3964,653528.5183,1361022.215,325,150,9.982269357,0.504358,1,0.003712146,0.500276515
83,18,9345.505748,9345.998155,48.0635,-125.3445487,5,354.913852,8511.709345,6144131.959,5243798.015,11387929.97,2928684.57,2703822.205,5632506.775,1237630,1056273,2291783.921,589555.3281,544289.5925,1133523.691,335,150,9.982269357,0.497785,1,0.003712146,0.500276515
83,18,9346.003533,9346.496867,48.06383333,-125.3322597,5,260.287915,439.9480539,317942.9037,271352.9557,589295.8594,151551.8355,139915.791,291467.6265,63970,54596,118456.4702,30472.64072,28132.91128,58588.94848,280,40,9.982269357,0.498363,1,0.003712146,0.500276515
83,999,9346.501896,9346.999742,48.06416667,-125.3198947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.502884,0,0.001055607,0.070002838
83,999,9347.00478,9347.499966,48.06433333,-125.3073835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.500191,0,0.001055607,0.070002838
83,999,9347.504971,9347.997377,48.06466667,-125.2949657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.497479,0,0.001055607,0.070002838
83,999,9348.00245,9348.497427,48.065,-125.282605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.499848,0,0.001055607,0.070002838
83,999,9348.502298,9348.996226,48.0655,-125.2700141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.498595,0,0.001055607,0.070002838
83,999,9349.000893,9349.498107,48.06566667,-125.257609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.502181,0,0.001055607,0.070002838
83,999,9349.503074,9349.999489,48.06583333,-125.2450757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501381,0,0.001055607,0.070002838
83,23,9350.004455,9350.49821,48.06616667,-125.2326765,7,145.788926,94.491554,18481.21403,35823.4268,54341.38281,12309.99031,29027.19791,41365.32338,3712,7195,10915,2472.493633,5830.003092,8308.622723,105,90,9.982269357,0.498724,0.557,0.004821776,0.765749893
83,23,9350.503179,9350.999159,48.06633333,-125.2201667,7,145.047472,154.140415,30282.67324,58699.01871,89041.89607,20170.72111,47562.95491,67779.77732,6056,11738,17806,4033.788103,9511.129436,13554.10654,110,80,9.982269357,0.500957,0.557,0.004821776,0.765749893
83,23,9351.004136,9351.499309,48.0665,-125.2077078,7,144.162305,222.608931,43687.48895,84682.5084,128456.8512,29099.41763,68616.99594,97782.92191,8746,16952,25715,5825.546689,13735.95725,19574.52169,120,60,9.982269357,0.500423,0.557,0.004821776,0.765749893
83,23,9351.504559,9351.997656,48.06683333,-125.1952792,7,143.474116,610.957481,119334.6051,231314.5924,350886.4433,79486.54399,187430.8254,267099.0403,24003,46526,70576,15987.94845,37699.33618,53723.27488,120,60,9.982269357,0.498056,0.557,0.004821776,0.765749893
83,23,9352.002615,9352.499666,48.067,-125.1828193,7,142.94691,139.388325,27425.99882,53161.72734,80642.25102,18267.94382,43076.16884,61385.86505,5476,10615,16102,3647.460973,8601.178988,12257.06321,120,60,9.982269357,0.501717,0.557,0.004821776,0.765749893
83,23,9352.504332,9352.999646,48.067,-125.1702746,7,142.126486,65.074398,12759.66169,24732.94265,37517.97146,8498.971522,20040.74108,28559.13748,2556,4955,7517,1702.503697,4014.963908,5722.062105,120,60,9.982269357,0.499979,0.557,0.004821776,0.765749893
83,23,9353.004311,9353.4968,48.06683333,-125.1578333,7,140.789034,0.050388,9.829512206,19.05322943,28.90228341,6.547253863,15.43855267,22.00077064,2,4,6,1.332162518,3.241141399,4.573303917,135,30,9.982269357,0.497425,0.557,0.004821776,0.765749893
83,25,9353.501736,9353.99911,48.0665,-125.1454498,7,137.910356,86.16301,16903.08972,32764.43832,49701.13259,11258.83128,26548.54436,37833.10832,3385,6561,9953,2254.685061,5316.28218,7576.32749,110,60,9.982269357,0.500228,0.557,0.004821776,0.765749893
83,25,9354.001964,9354.499959,48.066,-125.1331667,7,134.734348,2.756141,541.1191916,1048.889089,1591.084064,360.4293523,849.8994624,1211.152596,108,210,318,71.93677595,170.1599235,242.0966994,105,50,9.982269357,0.500627,0.557,0.004821776,0.765749893
83,999,9354.502591,9354.996591,48.06509595,-125.1205538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.498919,0,0.001055607,0.070002838
83,999,9355.00151,9355.497796,48.06471404,-125.1080741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501184,0,0.001055607,0.070002838
83,999,9355.502694,9355.995966,48.0645,-125.0958402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.498205,0,0.001055607,0.070002838
83,999,9356.000899,9356.498968,48.06433333,-125.0833323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.502955,0,0.001055607,0.070002838
83,999,9356.503854,9356.999281,48.06416667,-125.070722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.5001,0,0.001055607,0.070002838
83,999,9357.003954,9357.498091,48.064,-125.0583274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.498955,0,0.001055607,0.070002838
83,999,9357.502909,9357.999672,48.06416667,-125.0459753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.50146,0,0.001055607,0.070002838
83,999,9358.004369,9358.496914,48.06416667,-125.0334515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.497178,0,0.001055607,0.070002838
83,999,9358.501547,9358.999962,48.06416667,-125.0210769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.503013,0,0.001055607,0.070002838
83,999,9359.00456,9359.496711,48.06416667,-125.0085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.496519,0,0.001055607,0.070002838
83,999,9359.501079,9359.996627,48.06416667,-124.9961658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.500085,0,0.001055607,0.070002838
83,999,9360.001164,9360.495703,48.06416667,-124.9837172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.499063,0,0.001055607,0.070002838
83,999,9360.500227,9360.995342,48.06416667,-124.9711737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.499887,0,0.001055607,0.070002838
83,999,9361.000114,9361.499396,48.06416667,-124.9588333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.504002,0,0.001055607,0.070002838
83,999,9361.504116,9361.99564,48.064,-124.9462783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.495984,0,0.001055607,0.070002838
83,999,9362.0001,9362.496537,48.064,-124.9338848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.501064,0,0.001055607,0.070002838
83,999,9362.501164,9362.995943,48.06383333,-124.9213167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.499412,0,0.001055607,0.070002838
83,999,9363.000576,9363.497979,48.06366667,-124.9088333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.50205,0,0.001055607,0.070002838
83,999,9363.502626,9363.996048,48.0635,-124.8963227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.982269357,0.49804,0,0.001055607,0.070002838
